Image_name,output_0,output_1
spec_LA_T_5572362.png,6.2824201583862305,-6.248766899108887
spec_LA_T_4239434.png,3.3928797245025635,-4.5440168380737305
spec_LA_T_9751278.png,-11.980330467224121,8.623343467712402
spec_LA_T_2708216.png,-5.6367292404174805,5.953115940093994
spec_LA_T_9048990.png,4.786159992218018,-5.94220495223999
spec_LA_T_5905116.png,-4.640958309173584,7.62212610244751
spec_LA_T_6474273.png,-4.725028991699219,4.6504669189453125
spec_LA_T_4930539.png,-4.766019344329834,4.967199325561523
spec_LA_T_8528119.png,-9.938615798950195,10.075815200805664
spec_LA_T_3813363.png,-4.443212032318115,9.840481758117676
spec_LA_T_3909077.png,-4.74959135055542,6.078238487243652
spec_LA_T_3285499.png,-7.4604291915893555,7.201895236968994
spec_LA_T_3686789.png,2.0831098556518555,-3.009575605392456
spec_LA_T_5207942.png,2.866825580596924,-4.019593715667725
spec_LA_T_1500527.png,4.221515655517578,-2.858149290084839
spec_LA_T_4490601.png,-7.478959560394287,6.558450698852539
spec_LA_T_4649739.png,-6.354053974151611,5.750228404998779
spec_LA_T_6715532.png,2.3890202045440674,-2.667311906814575
spec_LA_T_3580508.png,6.4746832847595215,-7.06607723236084
spec_LA_T_2994267.png,-7.3918070793151855,5.762153625488281
spec_LA_T_9341221.png,1.1825865507125854,-1.7802118062973022
spec_LA_T_7812688.png,-6.2088422775268555,4.577127933502197
spec_LA_T_2581484.png,-6.74323034286499,6.312708854675293
spec_LA_T_2346108.png,-3.9198081493377686,3.873570680618286
spec_LA_T_6152543.png,-8.325042724609375,11.168901443481445
spec_LA_T_3913892.png,4.1028971672058105,-5.1858720779418945
spec_LA_T_7004939.png,-4.471296787261963,3.918855667114258
spec_LA_T_6755916.png,-2.6571991443634033,6.389871597290039
spec_LA_T_9825727.png,-0.06995436549186707,0.3081303536891937
spec_LA_T_8687781.png,-6.4208083152771,9.330156326293945
spec_LA_T_1596731.png,-11.37045669555664,9.063833236694336
spec_LA_T_8658690.png,-5.83849573135376,4.506506443023682
spec_LA_T_9444221.png,7.953615665435791,-8.749138832092285
spec_LA_T_5796504.png,4.469130992889404,-5.068277835845947
spec_LA_T_8863657.png,-1.7958548069000244,3.563307523727417
spec_LA_T_1451610.png,-4.419163227081299,5.562702178955078
spec_LA_T_8944180.png,4.662022113800049,-5.565654754638672
spec_LA_T_3645187.png,-7.461365699768066,6.849384307861328
spec_LA_T_8870706.png,-8.544205665588379,8.795547485351562
spec_LA_T_2613958.png,-2.4745092391967773,1.087664008140564
spec_LA_T_5352059.png,-3.4062564373016357,2.098182439804077
spec_LA_T_8289751.png,8.704973220825195,-8.701178550720215
spec_LA_T_7228186.png,-9.150057792663574,6.947641372680664
spec_LA_T_9299673.png,-7.124287128448486,6.778994560241699
spec_LA_T_9960815.png,-7.299885272979736,9.23089599609375
spec_LA_T_7675884.png,-5.464315891265869,6.96320915222168
spec_LA_T_9549153.png,3.1239242553710938,-0.7705715894699097
spec_LA_T_6529798.png,-5.493125915527344,4.726753234863281
spec_LA_T_7804422.png,-8.615556716918945,5.840907096862793
spec_LA_T_9846211.png,-3.949781656265259,4.00716495513916
spec_LA_T_5186564.png,-5.066879749298096,4.206216812133789
spec_LA_T_9985180.png,2.4676644802093506,-4.098221778869629
spec_LA_T_8867909.png,-5.108826160430908,5.275383472442627
spec_LA_T_2455137.png,-7.762855529785156,8.980537414550781
spec_LA_T_2745280.png,-6.943690299987793,5.95831298828125
spec_LA_T_1599278.png,4.896905899047852,-4.580894947052002
spec_LA_T_1417858.png,-9.319910049438477,7.446712017059326
spec_LA_T_1562164.png,-0.07726685702800751,-0.19731229543685913
spec_LA_T_8902613.png,-10.13805103302002,7.898273944854736
spec_LA_T_6240107.png,6.202670574188232,-7.185645580291748
spec_LA_T_3204342.png,2.8066067695617676,-3.72857928276062
spec_LA_T_2324368.png,1.030190110206604,-2.1083362102508545
spec_LA_T_5434431.png,-5.059964179992676,2.468688726425171
spec_LA_T_9181103.png,-4.999599933624268,7.039480686187744
spec_LA_T_5702907.png,1.4476850032806396,-2.348884105682373
